Frame; Zeit (in s); Objekt 1 x-Koordinate; Objekt 1 y-Koordinate; Objekt 1 x-Geschwindigkeit; Objekt 1 y-Geschwindigkeit; Objekt 2 x-Koordinate; Objekt 2 y-Koordinate; Objekt 2 x-Geschwindigkeit; Objekt 2 y-Geschwindigkeit
2144; 3,573E1; -7,224E0; 3,230E0; 7,297E-1; 1,713E2; ; ; ;
2145; 3,574E1; -7,193E0; 5,923E0; 1,855E0; 1,616E2; ; ; ;
2146; 3,576E1; -7,172E0; 8,438E0; 1,290E0; 1,508E2; ; ; ;
2147; 3,578E1; -7,128E0; 1,074E1; 2,633E0; 1,379E2; ; ; ;
2148; 3,579E1; -7,073E0; 1,278E1; 3,269E0; 1,223E2; ; ; ;
2149; 3,581E1; -7,068E0; 1,452E1; 3,432E-1; 1,048E2; ; ; ;
2150; 3,583E1; -7,013E0; 1,596E1; 3,263E0; 8,641E1; ; ; ;
2151; 3,584E1; -6,999E0; 1,709E1; 8,424E-1; 6,751E1; ; ; ;
2152; 3,586E1; -6,941E0; 1,790E1; 3,478E0; 4,883E1; ; ; ;
2153; 3,588E1; -6,891E0; 1,836E1; 3,013E0; 2,752E1; ; ; ;
2154; 3,589E1; -6,854E0; 1,848E1; 2,217E0; 7,201E0; ; ; ;
2155; 3,591E1; -6,800E0; 1,828E1; 3,254E0; -1,210E1; ; ; ;
2156; 3,593E1; -6,717E0; 1,771E1; 4,934E0; -3,415E1; ; ; ;
2157; 3,594E1; -6,568E0; 1,561E1; 8,958E0; -1,261E2; ; ; ;
2158; 3,596E1; -6,516E0; 1,410E1; 3,157E0; -9,059E1; ; ; ;
2159; 3,598E1; -6,445E0; 1,225E1; 4,251E0; -1,105E2; ; ; ;
2160; 3,599E1; -6,393E0; 1,015E1; 3,086E0; -1,263E2; ; ; ;
2161; 3,601E1; -6,308E0; 7,795E0; 5,118E0; -1,413E2; ; ; ;
2162; 3,603E1; -6,272E0; 5,240E0; 2,131E0; -1,532E2; ; ; ;
2163; 3,604E1; -6,219E0; 2,494E0; 3,200E0; -1,647E2; ; ; ;
2164; 3,606E1; -6,187E0; -4,125E-1; 1,903E0; -1,743E2; ; ; ;
2165; 3,608E1; -6,107E0; -3,429E0; 4,793E0; -1,809E2; ; ; ;
2166; 3,609E1; -6,036E0; -6,472E0; 4,264E0; -1,825E2; ; ; ;
2167; 3,611E1; -5,980E0; -9,509E0; 3,375E0; -1,822E2; ; ; ;
2168; 3,613E1; -5,919E0; -1,252E1; 3,670E0; -1,805E2; ; ; ;
2169; 3,614E1; -5,815E0; -1,544E1; 6,240E0; -1,754E2; ; ; ;
2170; 3,616E1; -5,739E0; -1,819E1; 4,520E0; -1,650E2; ; ; ;
2171; 3,618E1; -5,666E0; -2,077E1; 4,421E0; -1,545E2; ; ; ;
2172; 3,619E1; -5,539E0; -2,317E1; 7,579E0; -1,443E2; ; ; ;
2173; 3,621E1; -5,433E0; -2,536E1; 6,367E0; -1,309E2; ; ; ;
2174; 3,623E1; -5,357E0; -2,724E1; 4,601E0; -1,127E2; ; ; ;
2175; 3,624E1; -5,230E0; -2,883E1; 7,560E0; -9,542E1; ; ; ;
2176; 3,626E1; -5,151E0; -3,012E1; 4,754E0; -7,783E1; ; ; ;
2177; 3,628E1; -5,094E0; -3,105E1; 3,456E0; -5,539E1; ; ; ;
2178; 3,629E1; -5,022E0; -3,160E1; 4,325E0; -3,321E1; ; ; ;
2179; 3,631E1; -4,922E0; -3,180E1; 5,993E0; -1,195E1; ; ; ;
2180; 3,633E1; -4,916E0; -3,162E1; 3,391E-1; 1,053E1; ; ; ;
2181; 3,634E1; -4,816E0; -3,113E1; 6,025E0; 2,975E1; ; ; ;
2182; 3,636E1; -4,779E0; -3,026E1; 2,214E0; 5,196E1; ; ; ;
2183; 3,638E1; -4,729E0; -2,899E1; 2,977E0; 7,639E1; ; ; ;
2184; 3,639E1; -4,691E0; -2,738E1; 2,267E0; 9,641E1; ; ; ;
2185; 3,641E1; -4,663E0; -2,550E1; 1,669E0; 1,131E2; ; ; ;
2186; 3,643E1; -4,633E0; -2,333E1; 1,796E0; 1,299E2; ; ; ;
2187; 3,644E1; -4,623E0; -2,094E1; 6,122E-1; 1,436E2; ; ; ;
2188; 3,646E1; -4,660E0; -1,830E1; -2,209E0; 1,581E2; ; ; ;
2189; 3,648E1; -4,607E0; -1,556E1; 3,172E0; 1,647E2; ; ; ;
2190; 3,649E1; -4,593E0; -1,257E1; 8,764E-1; 1,790E2; ; ; ;
2191; 3,651E1; -4,603E0; -9,572E0; -5,986E-1; 1,800E2; ; ; ;
2192; 3,653E1; -4,601E0; -6,522E0; 1,005E-1; 1,830E2; ; ; ;
2193; 3,654E1; -4,622E0; -3,450E0; -1,293E0; 1,843E2; ; ; ;
2194; 3,656E1; -4,640E0; -4,161E-1; -1,066E0; 1,820E2; ; ; ;
2195; 3,658E1; -4,661E0; 2,441E0; -1,224E0; 1,713E2; ; ; ;
2196; 3,659E1; -4,702E0; 5,241E0; -2,463E0; 1,680E2; ; ; ;
2197; 3,661E1; -4,736E0; 7,827E0; -2,079E0; 1,552E2; ; ; ;
2198; 3,663E1; -4,801E0; 1,015E1; -3,897E0; 1,394E2; ; ; ;
2199; 3,664E1; -4,861E0; 1,228E1; -3,552E0; 1,278E2; ; ; ;
2200; 3,666E1; -4,941E0; 1,411E1; -4,800E0; 1,096E2; ; ; ;
2201; 3,668E1; -5,028E0; 1,564E1; -5,251E0; 9,166E1; ; ; ;
2202; 3,669E1; -5,132E0; 1,686E1; -6,246E0; 7,305E1; ; ; ;
2203; 3,671E1; -5,221E0; 1,772E1; -5,342E0; 5,166E1; ; ; ;
2204; 3,673E1; -5,319E0; 1,825E1; -5,841E0; 3,186E1; ; ; ;
2205; 3,674E1; -5,444E0; 1,846E1; -7,537E0; 1,257E1; ; ; ;
2206; 3,676E1; -5,552E0; 1,831E1; -6,442E0; -8,844E0; ; ; ;
2207; 3,678E1; -5,685E0; 1,781E1; -7,972E0; -2,994E1; ; ; ;
2208; 3,679E1; -5,777E0; 1,699E1; -5,563E0; -4,911E1; ; ; ;
2209; 3,681E1; -5,896E0; 1,583E1; -7,098E0; -6,966E1; ; ; ;
2210; 3,683E1; -6,019E0; 1,436E1; -7,391E0; -8,850E1; ; ; ;
2211; 3,684E1; -6,127E0; 1,260E1; -6,514E0; -1,054E2; ; ; ;
2212; 3,686E1; -6,293E0; 1,054E1; -9,921E0; -1,235E2; ; ; ;
2213; 3,688E1; -6,442E0; 8,251E0; -8,929E0; -1,372E2; ; ; ;
2214; 3,689E1; -6,551E0; 5,726E0; -6,565E0; -1,515E2; ; ; ;
2215; 3,691E1; -6,708E0; 3,040E0; -9,416E0; -1,611E2; ; ; ;
2216; 3,693E1; -6,828E0; 1,673E-1; -7,175E0; -1,723E2; ; ; ;
2217; 3,694E1; -6,987E0; -2,821E0; -9,560E0; -1,792E2; ; ; ;
2218; 3,696E1; -7,114E0; -5,820E0; -7,619E0; -1,799E2; ; ; ;
2219; 3,698E1; -7,222E0; -8,872E0; -6,482E0; -1,831E2; ; ; ;
2220; 3,699E1; -7,322E0; -1,186E1; -6,000E0; -1,790E2; ; ; ;
2221; 3,701E1; -7,404E0; -1,474E1; -4,885E0; -1,728E2; ; ; ;
2222; 3,703E1; -7,476E0; -1,754E1; -4,338E0; -1,679E2; ; ; ;
2223; 3,704E1; -7,493E0; -2,006E1; -1,027E0; -1,512E2; ; ; ;
2224; 3,706E1; -7,519E0; -2,247E1; -1,555E0; -1,451E2; ; ; ;
2225; 3,708E1; -7,522E0; -2,461E1; -1,583E-1; -1,281E2; ; ; ;
2226; 3,709E1; -7,516E0; -2,647E1; 3,345E-1; -1,115E2; ; ; ;
2227; 3,711E1; -7,529E0; -2,808E1; -7,758E-1; -9,642E1; ; ; ;
2228; 3,713E1; -7,479E0; -2,938E1; 3,025E0; -7,817E1; ; ; ;
2229; 3,714E1; -7,410E0; -3,029E1; 4,133E0; -5,477E1; ; ; ;
2230; 3,716E1; -7,375E0; -3,087E1; 2,072E0; -3,475E1; ; ; ;
2231; 3,718E1; -7,302E0; -3,111E1; 4,397E0; -1,455E1; ; ; ;
2232; 3,719E1; -7,232E0; -3,098E1; 4,199E0; 7,922E0; ; ; ;
2233; 3,721E1; -7,119E0; -3,052E1; 6,739E0; 2,757E1; ; ; ;
2234; 3,723E1; -7,028E0; -2,969E1; 5,468E0; 5,013E1; ; ; ;
2235; 3,724E1; -6,875E0; -2,853E1; 9,185E0; 6,926E1; ; ; ;
2236; 3,726E1; -6,803E0; -2,699E1; 4,312E0; 9,250E1; ; ; ;
2237; 3,728E1; -6,671E0; -2,520E1; 7,932E0; 1,072E2; ; ; ;
2238; 3,729E1; -6,497E0; -2,315E1; 1,043E1; 1,233E2; ; ; ;
2239; 3,731E1; -6,408E0; -2,078E1; 5,343E0; 1,422E2; ; ; ;
2240; 3,733E1; -6,225E0; -1,829E1; 1,100E1; 1,491E2; ; ; ;
2241; 3,734E1; -6,045E0; -1,561E1; 1,079E1; 1,610E2; ; ; ;
2242; 3,736E1; -5,891E0; -1,282E1; 9,245E0; 1,673E2; ; ; ;
2243; 3,738E1; -5,711E0; -9,845E0; 1,080E1; 1,784E2; ; ; ;
2244; 3,739E1; -5,515E0; -6,847E0; 1,172E1; 1,798E2; ; ; ;
2245; 3,741E1; -5,341E0; -3,890E0; 1,043E1; 1,774E2; ; ; ;
2246; 3,743E1; -5,180E0; -9,134E-1; 9,685E0; 1,785E2; ; ; ;
2247; 3,744E1; -5,015E0; 1,934E0; 9,899E0; 1,708E2; ; ; ;
2248; 3,746E1; -4,838E0; 4,632E0; 1,062E1; 1,618E2; ; ; ;
2249; 3,748E1; -4,687E0; 7,177E0; 9,063E0; 1,526E2; ; ; ;
2250; 3,749E1; -4,562E0; 9,521E0; 7,500E0; 1,406E2; ; ; ;
2251; 3,751E1; -4,408E0; 1,165E1; 9,204E0; 1,279E2; ; ; ;
2252; 3,753E1; -4,281E0; 1,353E1; 7,612E0; 1,124E2; ; ; ;
2253; 3,754E1; -4,186E0; 1,505E1; 5,728E0; 9,153E1; ; ; ;
2254; 3,756E1; -4,073E0; 1,629E1; 6,781E0; 7,438E1; ; ; ;
2255; 3,758E1; -4,006E0; 1,723E1; 3,989E0; 5,644E1; ; ; ;
2256; 3,759E1; -3,933E0; 1,782E1; 4,383E0; 3,536E1; ; ; ;
2257; 3,761E1; -3,887E0; 1,808E1; 2,756E0; 1,516E1; ; ; ;
2258; 3,763E1; -3,867E0; 1,800E1; 1,185E0; -4,275E0; ; ; ;
2259; 3,764E1; -3,826E0; 1,759E1; 2,508E0; -2,498E1; ; ; ;
2260; 3,766E1; -3,793E0; 1,683E1; 1,935E0; -4,555E1; ; ; ;
2261; 3,768E1; -3,787E0; 1,574E1; 3,935E-1; -6,501E1; ; ; ;
2262; 3,769E1; -3,778E0; 1,434E1; 5,352E-1; -8,438E1; ; ; ;
2263; 3,771E1; -3,794E0; 1,262E1; -9,922E-1; -1,028E2; ; ; ;
2264; 3,773E1; -3,856E0; 1,066E1; -3,704E0; -1,180E2; ; ; ;
2265; 3,774E1; -3,911E0; 8,383E0; -3,299E0; -1,365E2; ; ; ;
2266; 3,776E1; -3,962E0; 5,900E0; -3,041E0; -1,489E2; ; ; ;
2267; 3,778E1; -4,065E0; 3,252E0; -6,169E0; -1,589E2; ; ; ;
2268; 3,779E1; -4,171E0; 4,610E-1; -6,353E0; -1,674E2; ; ; ;
2269; 3,781E1; -4,282E0; -2,547E0; -6,664E0; -1,804E2; ; ; ;
2270; 3,783E1; -4,408E0; -5,579E0; -7,599E0; -1,819E2; ; ; ;
2271; 3,784E1; -4,558E0; -8,567E0; -8,957E0; -1,792E2; ; ; ;
2272; 3,786E1; -4,710E0; -1,157E1; -9,156E0; -1,800E2; ; ; ;
2273; 3,788E1; -4,830E0; -1,453E1; -7,148E0; -1,777E2; ; ; ;
2274; 3,789E1; -4,980E0; -1,729E1; -9,021E0; -1,658E2; ; ; ;
2275; 3,791E1; -5,136E0; -1,993E1; -9,366E0; -1,579E2; ; ; ;
2276; 3,793E1; -5,295E0; -2,234E1; -9,525E0; -1,450E2; ; ; ;
2277; 3,794E1; -5,411E0; -2,453E1; -6,965E0; -1,312E2; ; ; ;
2278; 3,796E1; -5,586E0; -2,645E1; -1,049E1; -1,151E2; ; ; ;
2279; 3,798E1; -5,677E0; -2,813E1; -5,437E0; -1,008E2; ; ; ;
2280; 3,799E1; -5,812E0; -2,943E1; -8,118E0; -7,770E1; ; ; ;
2281; 3,801E1; -5,968E0; -3,044E1; -9,391E0; -6,068E1; ; ; ;
2282; 3,803E1; -6,111E0; -3,105E1; -8,573E0; -3,651E1; ; ; ;
2283; 3,804E1; -6,255E0; -3,130E1; -8,621E0; -1,519E1; ; ; ;
2284; 3,806E1; -6,413E0; -3,121E1; -9,497E0; 5,262E0; ; ; ;
2285; 3,808E1; -6,539E0; -3,077E1; -7,528E0; 2,647E1; ; ; ;
2286; 3,809E1; -6,647E0; -2,999E1; -6,483E0; 4,711E1; ; ; ;
2287; 3,811E1; -6,733E0; -2,884E1; -5,162E0; 6,884E1; ; ; ;
2288; 3,813E1; -6,867E0; -2,734E1; -8,020E0; 9,006E1; ; ; ;
2289; 3,814E1; -6,960E0; -2,554E1; -5,596E0; 1,077E2; ; ; ;
2290; 3,816E1; -7,075E0; -2,350E1; -6,900E0; 1,226E2; ; ; ;
2291; 3,818E1; -7,162E0; -2,119E1; -5,213E0; 1,386E2; ; ; ;
2292; 3,819E1; -7,212E0; -1,868E1; -3,023E0; 1,503E2; ; ; ;
2293; 3,821E1; -7,242E0; -1,600E1; -1,793E0; 1,608E2; ; ; ;
2294; 3,823E1; -7,273E0; -1,316E1; -1,863E0; 1,706E2; ; ; ;
2295; 3,824E1; -7,242E0; -1,027E1; 1,902E0; 1,733E2; ; ; ;
2296; 3,826E1; -7,256E0; -7,300E0; -8,892E-1; 1,779E2; ; ; ;
2297; 3,828E1; -7,235E0; -4,339E0; 1,267E0; 1,776E2; ; ; ;
2298; 3,829E1; -7,215E0; -1,358E0; 1,209E0; 1,788E2; ; ; ;
2299; 3,831E1; -7,203E0; 1,447E0; 7,538E-1; 1,682E2; ; ; ;
2300; 3,833E1; -7,161E0; 4,175E0; 2,515E0; 1,637E2; ; ; ;
2301; 3,834E1; -7,104E0; 6,731E0; 3,400E0; 1,533E2; ; ; ;
2302; 3,836E1; -7,061E0; 9,048E0; 2,601E0; 1,390E2; ; ; ;
2303; 3,838E1; -6,998E0; 1,118E1; 3,767E0; 1,279E2; ; ; ;
2304; 3,839E1; -6,910E0; 1,303E1; 5,293E0; 1,109E2; ; ; ;
2305; 3,841E1; -6,865E0; 1,458E1; 2,679E0; 9,299E1; ; ; ;
2306; 3,843E1; -6,816E0; 1,586E1; 2,934E0; 7,655E1; ; ; ;
2307; 3,844E1; -6,745E0; 1,682E1; 4,256E0; 5,768E1; ; ; ;
2308; 3,846E1; -6,688E0; 1,745E1; 3,392E0; 3,801E1; ; ; ;
2309; 3,848E1; -6,636E0; 1,776E1; 3,174E0; 1,827E1; ; ; ;
2310; 3,849E1; -6,572E0; 1,774E1; 3,814E0; -1,174E0; ; ; ;
2311; 3,851E1; -6,497E0; 1,736E1; 4,524E0; -2,247E1; ; ; ;
2312; 3,853E1; -6,408E0; 1,667E1; 5,332E0; -4,133E1; ; ; ;
2313; 3,854E1; -6,320E0; 1,566E1; 5,253E0; -6,071E1; ; ; ;
2314; 3,856E1; -6,241E0; 1,432E1; 4,730E0; -8,022E1; ; ; ;
2315; 3,858E1; -6,181E0; 1,271E1; 3,595E0; -9,680E1; ; ; ;
2316; 3,859E1; -6,111E0; 1,082E1; 4,198E0; -1,134E2; ; ; ;
2317; 3,861E1; -6,053E0; 8,640E0; 3,470E0; -1,306E2; ; ; ;
2318; 3,863E1; -5,975E0; 6,243E0; 4,709E0; -1,438E2; ; ; ;
2319; 3,864E1; -5,946E0; 3,691E0; 1,740E0; -1,531E2; ; ; ;
2320; 3,866E1; -5,881E0; 9,555E-1; 3,921E0; -1,641E2; ; ; ;
2321; 3,868E1; -5,841E0; -1,973E0; 2,380E0; -1,757E2; ; ; ;
2322; 3,869E1; -5,788E0; -4,953E0; 3,154E0; -1,788E2; ; ; ;
2323; 3,871E1; -5,756E0; -7,977E0; 1,954E0; -1,814E2; ; ; ;
2324; 3,873E1; -5,726E0; -1,091E1; 1,762E0; -1,759E2; ; ; ;
2325; 3,874E1; -5,651E0; -1,382E1; 4,541E0; -1,745E2; ; ; ;
2326; 3,876E1; -5,575E0; -1,665E1; 4,516E0; -1,699E2; ; ; ;
2327; 3,878E1; -5,509E0; -1,924E1; 3,974E0; -1,555E2; ; ; ;
2328; 3,879E1; -5,412E0; -2,171E1; 5,821E0; -1,479E2; ; ; ;
2329; 3,881E1; -5,372E0; -2,390E1; 2,381E0; -1,313E2; ; ; ;
2330; 3,883E1; -5,256E0; -2,594E1; 6,963E0; -1,223E2; ; ; ;
2331; 3,884E1; -5,187E0; -2,763E1; 4,143E0; -1,013E2; ; ; ;
2332; 3,886E1; -5,141E0; -2,905E1; 2,747E0; -8,566E1; ; ; ;
2333; 3,888E1; -5,094E0; -3,015E1; 2,875E0; -6,576E1; ; ; ;
2334; 3,889E1; -5,041E0; -3,088E1; 3,148E0; -4,380E1; ; ; ;
2335; 3,891E1; -5,035E0; -3,125E1; 3,840E-1; -2,246E1; ; ; ;
2336; 3,893E1; -5,015E0; -3,127E1; 1,184E0; -1,034E0; ; ; ;
2337; 3,894E1; -4,978E0; -3,094E1; 2,208E0; 2,008E1; ; ; ;
2338; 3,896E1; -4,957E0; -3,025E1; 1,271E0; 4,098E1; ; ; ;
2339; 3,898E1; -4,976E0; -2,921E1; -1,119E0; 6,259E1; ; ; ;
2340; 3,899E1; -4,940E0; -2,782E1; 2,112E0; 8,349E1; ; ; ;
2341; 3,901E1; -4,940E0; -2,782E1; 0,000E0; 0,000E0; ; ; ;
2342; 3,903E1; -4,964E0; -2,614E1; -1,394E0; 1,005E2; ; ; ;
2343; 3,904E1; -4,986E0; -2,415E1; -1,370E0; 1,195E2; ; ; ;
2344; 3,906E1; -4,992E0; -2,191E1; -3,375E-1; 1,344E2; ; ; ;
2345; 3,908E1; -5,023E0; -1,945E1; -1,826E0; 1,477E2; ; ; ;
2346; 3,909E1; -5,051E0; -1,684E1; -1,687E0; 1,563E2; ; ; ;
2347; 3,911E1; -5,078E0; -1,396E1; -1,661E0; 1,730E2; ; ; ;
2348; 3,913E1; -5,119E0; -1,111E1; -2,416E0; 1,709E2; ; ; ;
2349; 3,914E1; -5,148E0; -8,117E0; -1,756E0; 1,794E2; ; ; ;
2350; 3,916E1; -5,160E0; -5,121E0; -7,257E-1; 1,798E2; ; ; ;
2351; 3,918E1; -5,205E0; -2,134E0; -2,707E0; 1,791E2; ; ; ;
2352; 3,919E1; -5,237E0; 7,357E-1; -1,894E0; 1,722E2; ; ; ;
2353; 3,921E1; -5,303E0; 3,529E0; -3,953E0; 1,675E2; ; ; ;
2354; 3,923E1; -5,350E0; 6,109E0; -2,872E0; 1,547E2; ; ; ;
2355; 3,924E1; -5,438E0; 8,493E0; -5,253E0; 1,430E2; ; ; ;
2356; 3,926E1; -5,484E0; 1,070E1; -2,755E0; 1,326E2; ; ; ;
2357; 3,928E1; -5,553E0; 1,262E1; -4,151E0; 1,147E2; ; ; ;
2358; 3,929E1; -5,633E0; 1,425E1; -4,782E0; 9,821E1; ; ; ;
2359; 3,931E1; -5,704E0; 1,559E1; -4,278E0; 8,045E1; ; ; ;
2360; 3,933E1; -5,828E0; 1,662E1; -7,413E0; 6,153E1; ; ; ;
2361; 3,934E1; -5,921E0; 1,731E1; -5,591E0; 4,165E1; ; ; ;
2362; 3,936E1; -5,995E0; 1,767E1; -4,460E0; 2,161E1; ; ; ;
2363; 3,938E1; -6,119E0; 1,770E1; -7,397E0; 1,698E0; ; ; ;
2364; 3,939E1; -6,220E0; 1,741E1; -6,048E0; -1,774E1; ; ; ;
2365; 3,941E1; -6,329E0; 1,677E1; -6,537E0; -3,840E1; ; ; ;
2366; 3,943E1; -6,439E0; 1,582E1; -6,620E0; -5,669E1; ; ; ;
2367; 3,944E1; -6,524E0; 1,454E1; -5,119E0; -7,685E1; ; ; ;
2368; 3,946E1; -6,593E0; 1,297E1; -4,148E0; -9,418E1; ; ; ;
2369; 3,948E1; -6,766E0; 1,109E1; -1,033E1; -1,125E2; ; ; ;
2370; 3,949E1; -6,869E0; 8,987E0; -6,191E0; -1,264E2; ; ; ;
2371; 3,951E1; -6,977E0; 6,647E0; -6,476E0; -1,404E2; ; ; ;
2372; 3,953E1; -7,096E0; 4,088E0; -7,131E0; -1,535E2; ; ; ;
2373; 3,954E1; -7,229E0; 1,429E0; -7,982E0; -1,595E2; ; ; ;
2374; 3,956E1; -7,320E0; -1,424E0; -5,486E0; -1,711E2; ; ; ;
2375; 3,958E1; -7,456E0; -4,353E0; -8,130E0; -1,757E2; ; ; ;
2376; 3,959E1; -7,548E0; -7,328E0; -5,509E0; -1,785E2; ; ; ;
2377; 3,961E1; -7,595E0; -1,025E1; -2,830E0; -1,753E2; ; ; ;
2378; 3,963E1; -7,682E0; -1,308E1; -5,213E0; -1,699E2; ; ; ;
2379; 3,964E1; -7,711E0; -1,593E1; -1,778E0; -1,707E2; ; ; ;
2380; 3,966E1; -7,757E0; -1,847E1; -2,743E0; -1,526E2; ; ; ;
2381; 3,968E1; -7,786E0; -2,091E1; -1,740E0; -1,461E2; ; ; ;
2382; 3,969E1; -7,798E0; -2,313E1; -7,413E-1; -1,334E2; ; ; ;
2383; 3,971E1; -7,772E0; -2,511E1; 1,586E0; -1,186E2; ; ; ;
2384; 3,973E1; -7,724E0; -2,684E1; 2,864E0; -1,037E2; ; ; ;
2385; 3,974E1; -7,697E0; -2,827E1; 1,619E0; -8,591E1; ; ; ;
2386; 3,976E1; -7,629E0; -2,939E1; 4,091E0; -6,717E1; ; ; ;
2387; 3,978E1; -7,580E0; -3,016E1; 2,944E0; -4,631E1; ; ; ;
2388; 3,979E1; -7,517E0; -3,059E1; 3,787E0; -2,583E1; ; ; ;
2389; 3,981E1; -7,453E0; -3,064E1; 3,843E0; -2,701E0; ; ; ;
2390; 3,983E1; -7,396E0; -3,036E1; 3,414E0; 1,636E1; ; ; ;
2391; 3,984E1; -7,292E0; -2,976E1; 6,245E0; 3,620E1; ; ; ;
2392; 3,986E1; -7,146E0; -2,881E1; 8,722E0; 5,679E1; ; ; ;
2393; 3,988E1; -7,073E0; -2,753E1; 4,374E0; 7,711E1; ; ; ;
2394; 3,989E1; -6,916E0; -2,593E1; 9,435E0; 9,570E1; ; ; ;
2395; 3,991E1; -6,803E0; -2,406E1; 6,800E0; 1,125E2; ; ; ;
2396; 3,993E1; -6,719E0; -2,190E1; 5,044E0; 1,294E2; ; ; ;
2397; 3,994E1; -6,627E0; -1,952E1; 5,514E0; 1,427E2; ; ; ;
2398; 3,996E1; -6,457E0; -1,696E1; 1,019E1; 1,534E2; ; ; ;
2399; 3,998E1; -6,336E0; -1,424E1; 7,253E0; 1,632E2; ; ; ;
2400; 3,999E1; -6,169E0; -1,143E1; 1,002E1; 1,687E2; ; ; ;
2401; 4,001E1; -6,015E0; -8,557E0; 9,236E0; 1,723E2; ; ; ;
2402; 4,003E1; -5,861E0; -5,686E0; 9,252E0; 1,722E2; ; ; ;
2403; 4,004E1; -5,700E0; -2,704E0; 9,611E0; 1,788E2; ; ; ;
2404; 4,006E1; -5,561E0; 1,538E-1; 8,365E0; 1,714E2; ; ; ;
2405; 4,008E1; -5,470E0; 2,905E0; 5,448E0; 1,650E2; ; ; ;
2406; 4,009E1; -5,370E0; 5,511E0; 6,007E0; 1,563E2; ; ; ;
2407; 4,011E1; -5,260E0; 7,896E0; 6,570E0; 1,431E2; ; ; ;
2408; 4,013E1; -5,134E0; 1,009E1; 7,569E0; 1,316E2; ; ; ;
2409; 4,014E1; -5,018E0; 1,202E1; 7,001E0; 1,160E2; ; ; ;
2410; 4,016E1; -4,941E0; 1,374E1; 4,610E0; 1,033E2; ; ; ;
2411; 4,018E1; -4,883E0; 1,510E1; 3,457E0; 8,149E1; ; ; ;
2412; 4,019E1; -4,822E0; 1,618E1; 3,679E0; 6,466E1; ; ; ;
2413; 4,021E1; -4,798E0; 1,695E1; 1,407E0; 4,605E1; ; ; ;
2414; 4,023E1; -4,760E0; 1,737E1; 2,318E0; 2,506E1; ; ; ;
2415; 4,024E1; -4,758E0; 1,747E1; 9,802E-2; 5,906E0; ; ; ;
2416; 4,026E1; -4,766E0; 1,723E1; -4,852E-1; -1,410E1; ; ; ;
2417; 4,028E1; -4,767E0; 1,665E1; -5,705E-2; -3,453E1; ; ; ;
2418; 4,029E1; -4,775E0; 1,575E1; -4,463E-1; -5,404E1; ; ; ;
2419; 4,031E1; -4,816E0; 1,454E1; -2,493E0; -7,260E1; ; ; ;
2420; 4,033E1; -4,832E0; 1,304E1; -9,551E-1; -9,030E1; ; ; ;
2421; 4,034E1; -4,913E0; 1,118E1; -4,856E0; -1,112E2; ; ; ;
2422; 4,036E1; -5,010E0; 9,111E0; -5,838E0; -1,243E2; ; ; ;
2423; 4,038E1; -5,094E0; 6,810E0; -4,995E0; -1,380E2; ; ; ;
2424; 4,039E1; -5,201E0; 4,290E0; -6,421E0; -1,512E2; ; ; ;
2425; 4,041E1; -5,308E0; 1,632E0; -6,461E0; -1,594E2; ; ; ;
2426; 4,043E1; -5,438E0; -1,182E0; -7,808E0; -1,688E2; ; ; ;
2427; 4,044E1; -5,582E0; -4,120E0; -8,595E0; -1,763E2; ; ; ;
2428; 4,046E1; -5,736E0; -7,087E0; -9,249E0; -1,779E2; ; ; ;
2429; 4,048E1; -5,877E0; -1,006E1; -8,482E0; -1,783E2; ; ; ;
2430; 4,049E1; -6,008E0; -1,295E1; -7,832E0; -1,733E2; ; ; ;
2431; 4,051E1; -6,179E0; -1,572E1; -1,028E1; -1,660E2; ; ; ;
2432; 4,053E1; -6,306E0; -1,836E1; -7,606E0; -1,586E2; ; ; ;
2433; 4,054E1; -6,476E0; -2,081E1; -1,020E1; -1,472E2; ; ; ;
2434; 4,056E1; -6,566E0; -2,306E1; -5,355E0; -1,346E2; ; ; ;
2435; 4,058E1; -6,677E0; -2,509E1; -6,666E0; -1,217E2; ; ; ;
2436; 4,059E1; -6,798E0; -2,678E1; -7,287E0; -1,015E2; ; ; ;
2437; 4,061E1; -6,867E0; -2,829E1; -4,120E0; -9,055E1; ; ; ;
2438; 4,063E1; -7,015E0; -2,942E1; -8,907E0; -6,814E1; ; ; ;
2439; 4,064E1; -7,087E0; -3,022E1; -4,323E0; -4,756E1; ; ; ;
2440; 4,066E1; -7,229E0; -3,066E1; -8,477E0; -2,648E1; ; ; ;
2441; 4,068E1; -7,341E0; -3,074E1; -6,713E0; -4,690E0; ; ; ;
2442; 4,069E1; -7,429E0; -3,049E1; -5,267E0; 1,460E1; ; ; ;
2443; 4,071E1; -7,501E0; -2,987E1; -4,342E0; 3,721E1; ; ; ;
2444; 4,073E1; -7,567E0; -2,893E1; -3,980E0; 5,643E1; ; ; ;
2445; 4,074E1; -7,599E0; -2,767E1; -1,899E0; 7,582E1; ; ; ;
2446; 4,076E1; -7,647E0; -2,607E1; -2,907E0; 9,563E1; ; ; ;
2447; 4,078E1; -7,694E0; -2,423E1; -2,771E0; 1,107E2; ; ; ;
2448; 4,079E1; -7,684E0; -2,213E1; 6,013E-1; 1,258E2; ; ; ;
2449; 4,081E1; -7,743E0; -1,976E1; -3,560E0; 1,421E2; ; ; ;
2450; 4,083E1; -7,674E0; -1,724E1; 4,133E0; 1,511E2; ; ; ;
